Forward
2030,23723,21.3550000000032,0.7847643503711187,-3.6889999999984866,88,"","OK"
2031,23724,19.19499999999971,0.786029078472942,-2.8839999999981956,88,"","OK"
2032,23725,20.0570000000007,0.7404647610684267,-2.940999999998894,89.76,"","OK"
2033,23726,20.398999999997613,0.7191232135015009,-3.3399999999965075,88,"","OK"
2034,23727,20.215000000003783,0.6876155126578936,-3.555000000000291,88,"","OK"
2035,23728,19.330999999998312,0.6864520431168807,-2.885999999998603,89.76,"","OK"
2036,23729,20.06300000000192,0.6474862904221957,-2.949000000000524,88,"","OK"
2037,23730,19.872999999999593,0.614955897270834,-2.8220000000001164,89.76,"","OK"
2038,23731,20.42199999999866,0.6028961536913232,-3.2439999999987776,89.76,"","OK"
2039,23732,19.222999999998137,0.6137776440857319,-2.466999999996915,89.76,"","OK"
2040,23733,20.868999999998778,0.6297290413302973,-3.3359999999956926,88,"","OK"
2041,23734,19.324000000000524,0.632620976247121,-2.6599999999962165,89.76,"","OK"
2042,23735,19.836999999999534,0.603269665231705,-2.496999999995751,89.76,"","OK"
2043,23736,21.64600000000064,0.6684403111547634,-4.142999999996391,88,"","OK"
2044,23737,18.3179999999993,0.7317877917076344,-2.4609999999956926,89.76,"","OK"
2045,23738,19.741000000001804,0.7022385547257944,-2.201999999997497,89.76,"","OK"
2046,23739,22.052999999999884,0.7866611450554251,-4.254999999997381,88,"","OK"
2047,23740,19.317000000002736,0.78018232348929,-3.5720000000001164,88,"","OK"
2048,23741,20.55500000000029,0.7661084282712275,-4.1270000000004075,88,"","OK"
2049,23742,19.461999999999534,0.7518516515043049,-3.588999999999942,88,"","OK"
2050,23743,21.485000000000582,0.7976734232853222,-5.074000000000524,88,"","OK"
2051,23744,19.547999999995227,0.7760688343302878,-4.621999999995751,88,"","OK"
2052,23745,19.169000000001688,0.7795020321845394,-3.790999999997439,89.76,"","OK"
2053,23746,19.250999999996566,0.7775956551732204,-3.0419999999940046,88,"","OK"
2054,23747,20.548000000002503,0.7632459267250505,-3.5899999999965075,88,"","OK"
2055,23748,18.77900000000227,0.791855556304593,-2.3689999999987776,89.76,"","OK"
2056,23749,21.432999999997264,0.831927084035385,-3.801999999996042,88,"","OK"
2057,23750,19.10399999999936,0.8359316412832134,-2.9059999999954016,89.76,"","OK"
2058,23751,19.379000000000815,0.8224984137029616,-2.2849999999962165,89.76,"","OK"
2059,23752,21.381999999997788,0.8574672628463883,-3.6669999999940046,88,"","OK"
2060,23753,19.727000000006228,0.8209380589180998,-3.394000000000233,88,"","OK"
2061,23754,18.94499999999971,0.8355669302357367,-2.338999999999942,88,"","OK"
2062,23755,20.43499999999767,0.8105314970958576,-2.7739999999976135,88,"","OK"
2063,23756,20.12000000000262,0.7673732785275302,-2.894000000000233,89.76,"","OK"
2064,23757,20.48899999999412,0.7499749486191921,-3.382999999994354,88,"","OK"
2065,23758,18.851000000002387,0.7749140143303435,-2.2339999999967404,89.76,"","OK"
2066,23759,22.033000000003085,0.8535443884348898,-4.266999999999825,88,"","OK"
2067,23760,18.635999999998603,0.8854478641577965,-2.9029999999984284,89.76,"","OK"
2068,23761,19.95300000000134,0.8330448726478505,-2.855999999999767,89.76,"","OK"
2069,23762,20.146999999997206,0.7901670681071853,-3.002999999996973,88,"","OK"
2070,23763,20.307999999997264,0.7600316263503152,-3.3109999999942374,88,"","OK"
2071,23764,19.014999999999418,0.7740921497034569,-2.3259999999936554,89.76,"","OK"
2072,23765,21.283000000003085,0.8058988903471836,-3.6089999999967404,89.76,"","OK"
2073,23766,18.627000000000407,0.8413427097004592,-2.235999999997148,89.76,"","OK"
2074,23767,20.6820000000007,0.8313837903442242,-2.9179999999978463,89.76,"","OK"
2075,23768,19.813999999998487,0.7910473034478047,-2.731999999996333,88,"","OK"
2076,23769,19.745999999999185,0.7574818469823679,-2.477999999995518,88,"","OK"
2077,23770,20.900000000001455,0.7663892315460609,-3.377999999996973,89.76,"","OK"
2078,23771,19.15299999999843,0.7714274045745303,-2.5309999999954016,89.76,"","OK"
2079,23772,20,0.7232131917886222,-2.5309999999954016,88,"","OK"
2080,23773,20.677000000003318,0.7203248673020407,-3.2079999999987194,89.76,"","OK"
2081,23774,21.156999999999243,0.7476170630956158,-4.364999999997963,88,"","OK"
2082,23775,17.663000000000466,0.8469534966521107,-2.0279999999984284,89.76,"","OK"
2083,23776,20.04699999999866,0.7969564031112701,-2.0749999999970896,89.76,"","OK"
2084,23777,20.980999999999767,0.8084591279168012,-3.055999999996857,89.76,"","OK"
2085,23778,20.495999999999185,0.7889304324219502,-3.551999999996042,88,"","OK"
2086,23779,18.64100000000326,0.8245597803953746,-2.1929999999993015,89.76,"","OK"
2087,23780,20.095000000001164,0.7789622941207365,-2.2880000000004657,89.76,"","OK"
2088,23781,20.306999999993423,0.7494646507377793,-2.594999999993888,89.76,"","OK"
2089,23782,20.559000000001106,0.7375606100667372,-3.153999999994994,88,"","OK"
2090,23783,19.781000000002678,0.7051505719373988,-2.9349999999976717,89.76,"","OK"
2091,23784,23.229999999995925,0.8629536611910568,-6.164999999993597,88,"","OK"
2092,23785,16.48800000000483,1.0285190573663137,-2.6529999999984284,88,"","OK"
2093,23786,21.161999999996624,1.036861616280708,-3.8149999999950523,89.76,"","OK"
2094,23787,19.546000000002095,1.000432765263033,-3.360999999997148,88,"","OK"
2095,23788,20.328999999997905,0.9584682174339624,-3.6899999999950523,88,"","OK"
2096,23789,19.211999999999534,0.9478139538443688,-2.9019999999945867,89.76,"","OK"
2097,23790,19.70900000000256,0.9067630817289357,-2.610999999997148,89.76,"","OK"
2098,23791,19.9320000000007,0.8543403891208335,-2.5429999999978463,89.76,"","OK"
2099,23792,20.349999999998545,0.8228191148006905,-2.892999999996391,89.76,"","OK"
2100,23793,19.802000000003318,0.7837679201254399,-2.694999999999709,89.76,"","OK"
2101,23794,24.614999999997963,1.0232199251174725,-7.309999999997672,88,"","OK"
2102,23795,16.33600000000297,1.1882686797974449,-3.6460000000006403,89.76,"","OK"
2103,23796,18.828999999997905,1.1871893873102355,-2.474999999998545,89.76,"","OK"
2104,23797,21.63699999999517,1.215302550603044,-4.111999999993714,88,"","OK"
2105,23798,19.088999999999942,1.1962836411903572,-3.2009999999936554,88,"","OK"
2106,23799,19.364000000001397,1.1612659136158725,-2.5649999999950523,89.76,"","OK"
2107,23800,19.804000000003725,1.1009367940146477,-2.3689999999987776,89.76,"","OK"
2108,23801,22.610000000000582,1.1952532443887687,-4.97899999999936,88,"","OK"
2109,23802,18.04599999999482,1.2426749166147943,-3.0249999999941792,89.76,"","OK"
2110,23803,23.156999999999243,1.3623202343263223,-6.1819999999934225,88,"","OK"
2111,23804,16.460000000006403,1.498425219680527,-2.6419999999998254,88,"","OK"
2112,23805,20.28299999999581,1.4224611434502321,-2.9249999999956344,88,"","OK"
2113,23806,22.04200000000128,1.4611823219846727,-4.966999999996915,88,"","OK"
2114,23807,18.334999999999127,1.4739209268606852,-3.301999999996042,89.76,"","OK"
2115,23808,19.262000000002445,1.4279258689317396,-2.5639999999984866,88,"","OK"
2116,23809,20.300999999999476,1.357493002123473,-2.8649999999979627,89.76,"","OK"
2117,23810,20.35399999999936,1.294774689490716,-3.2189999999973224,88,"","OK"
2118,23811,19.43000000000029,1.249476271397528,-2.6489999999976135,89.76,"","OK"
2119,23812,20.38300000000163,1.1953215044352845,-3.0319999999992433,88,"","OK"
2120,23813,19.723999999994703,1.1378639104084103,-2.7559999999939464,89.76,"","OK"
2121,23814,19.749000000003434,1.08243491600767,-2.5049999999973807,88,"","OK"
2122,23815,20.34900000000198,1.0365952337573143,-2.8539999999993597,89.76,"","OK"
2123,23816,21.080999999998312,1.0393705316473767,-3.9349999999976717,88,"","OK"
2124,23817,19.99199999999837,0.9749098734195175,-3.926999999996042,88,"","OK"
2125,23818,19.184000000001106,0.9649780063307285,-3.110999999997148,88,"","OK"
2126,23819,19.79200000000128,0.917666880934978,-2.9029999999984284,88,"","OK"
2127,23820,20.345000000001164,0.8818752008766146,-3.2479999999995925,89.76,"","OK"
2128,23821,19.26799999999639,0.8725080008220518,-2.5159999999959837,89.76,"","OK"
2129,23822,20.71700000000419,0.8627887507709355,-3.2330000000001746,88,"","OK"
2130,23823,19.89299999999639,0.8155519538479776,-3.1259999999965657,89.76,"","OK"
2131,23824,19.565999999998894,0.7917049567325481,-2.69199999999546,89.76,"","OK"
2132,23825,20.45100000000093,0.7704108969368221,-3.142999999996391,88,"","OK"
2133,23826,20.639000000002852,0.762197715878449,-3.7819999999992433,88,"","OK"
2134,23827,19.148999999997613,0.7677478586361951,-2.930999999996857,89.76,"","OK"
2135,23828,20.07499999999709,0.724451117471251,-3.0059999999939464,89.76,"","OK"
2136,23829,21.825000000004366,0.7932354226295707,-4.830999999998312,88,"","OK"
2137,23830,18.10099999999511,0.8623457087155281,-2.9319999999934225,88,"","OK"
2138,23831,19.852000000006228,0.8176991019204183,-2.7839999999996508,88,"","OK"
2139,23832,20.550999999999476,0.8010304080503594,-3.334999999999127,88,"","OK"
2140,23833,20.095000000001164,0.7569035075472847,-3.430000000000291,88,"","OK"
2141,23834,19.474999999998545,0.7424095383256704,-2.904999999998836,89.76,"","OK"
2142,23835,20.31199999999808,0.7155089421801959,-3.216999999996915,88,"","OK"
2143,23836,20.485000000000582,0.70110213329397,-3.701999999997497,89.76,"","OK"
2144,23837,19.726999999998952,0.6743457499631623,-3.4289999999964493,88,"","OK"
2145,23838,19.129000000000815,0.6866366405904137,-2.5579999999972642,89.76,"","OK"
2146,23839,20.705999999998312,0.6878468505534073,-3.263999999995576,88,"","OK"
2147,23840,19.906000000002678,0.650731422393652,-3.1699999999982538,88,"","OK"
2148,23841,20.19999999999709,0.6225607084938669,-3.3699999999953434,88,"","OK"
2149,23842,20.686000000001513,0.6265256642130949,-4.055999999996857,88,"","OK"
2150,23843,18.930999999996857,0.6541803101999729,-2.9869999999937136,88,"","OK"
2151,23844,22.004000000000815,0.7385440408125256,-4.9909999999945285,89.76,"","OK"
2152,23845,18.46600000000035,0.7882600382617209,-3.4569999999948777,89.76,"","OK"
2153,23846,20.77400000000489,0.7873687858706689,-4.230999999999767,88,"","OK"
2154,23847,19.90099999999802,0.7443457367538758,-4.131999999997788,88,"","OK"
2155,23848,18.546000000002095,0.7886991282066276,-2.6779999999998836,89.76,"","OK"
2156,23849,20.27599999999802,0.7566554326935897,-2.9539999999979045,88,"","OK"
2157,23850,20.43499999999767,0.7365519681500948,-3.388999999995576,88,"","OK"
2158,23851,19.552999999999884,0.7184549701407211,-2.94199999999546,89.76,"","OK"
2159,23852,20.346000000005006,0.6951765345072389,-3.2880000000004657,88,"","OK"
2160,23853,19.916999999994005,0.6569155011009112,-3.2049999999944703,89.76,"","OK"
2161,23854,20.520000000004075,0.6483582822823589,-3.724999999998545,88,"","OK"
2162,23855,20.396999999997206,0.6326483896395368,-4.121999999995751,88,"","OK"
2163,23856,19.131000000001222,0.6474203652869894,-3.252999999996973,89.76,"","OK"
2164,23857,19.17199999999866,0.6587065924566362,-2.4249999999956344,89.76,"","OK"
2165,23858,20.6620000000039,0.6589124304283402,-3.0869999999995343,88,"","OK"
2166,23859,19.860000000000582,0.6264804035265326,-2.9470000000001164,88,"","OK"
2167,23860,19.487999999997555,0.6193253783062771,-2.4349999999976717,89.76,"","OK"
2168,23861,20.85899999999674,0.6343050421619311,-3.293999999994412,88,"","OK"
2169,23862,19.427999999999884,0.6304109770268177,-2.7219999999942956,89.76,"","OK"
2170,23863,21.389999999999418,0.6778852909626052,-4.111999999993714,88,"","OK"
2171,23864,22.215000000003783,0.7739549602776788,-6.326999999997497,88,"","OK"
2172,23865,17.41599999999744,0.887082775260484,-3.742999999994936,88,"","OK"
2173,23866,19.387000000002445,0.8699526018065509,-3.1299999999973807,89.76,"","OK"
2174,23867,20.72099999999773,0.8606430641934996,-3.8509999999951106,89.76,"","OK"
2175,23868,19.368000000002212,0.8463528726812676,-3.2189999999973224,88,"","OK"
2176,23869,22.879000000000815,0.9733933181387393,-6.097999999998137,88,"","OK"
2177,23870,18.890999999995984,0.9818687357553191,-4.988999999994121,88,"","OK"
2178,23871,19.181000000004133,0.9716894397703534,-4.169999999998254,88,"","OK"
2179,23872,20.824000000000524,0.9624588497847391,-4.993999999998778,88,"","OK"
2180,23873,18.036000000000058,1.0250551716731893,-3.029999999998836,89.76,"","OK"
2181,23874,20.456999999994878,0.9895517234432948,-3.4869999999937136,88,"","OK"
2182,23875,19.526000000005297,0.9573297407277578,-3.0129999999990105,89.76,"","OK"
2183,23876,20.006999999997788,0.8979341319321347,-3.0199999999967986,89.76,"","OK"
2184,23877,19.802999999999884,0.8541257486863836,-2.822999999996682,89.76,"","OK"
2185,23878,20.53899999999703,0.834430389393299,-3.3619999999937136,88,"","OK"
2188,23879,19.24500000000262,0.8294659900560541,-2.606999999996333,89.76,"","OK"
2189,23880,21.50800000000163,0.8718743656776526,-4.114999999997963,88,"","OK"
2190,23881,18.851000000002387,0.8891947178226502,-2.9660000000003492,88,"","OK"
2191,23882,20.784999999996217,0.8826825479584981,-3.7509999999965657,88,"","OK"
2192,23883,19.669999999998254,0.848139888711201,-3.4209999999948195,89.76,"","OK"
2193,23884,18.90400000000227,0.8636311456666091,-2.3249999999970896,89.76,"","OK"
2194,23885,20.838000000003376,0.8620291990626571,-3.1630000000004657,89.76,"","OK"
2195,23886,21.052999999999884,0.8739648741212337,-4.216000000000349,88,"","OK"
2196,23887,18.687999999994645,0.9013420694889913,-2.903999999994994,89.76,"","OK"
2197,23888,21.10700000000361,0.9141956901461549,-4.010999999998603,88,"","OK"
2198,23889,18.544999999998254,0.9479959595121293,-2.555999999996857,89.76,"","OK"
2199,23890,21.110000000000582,0.9581212120426577,-3.665999999997439,88,"","OK"
2200,23891,18.82600000000093,0.9716136362899334,-2.49199999999837,89.76,"","OK"
2201,23892,20.833999999995285,0.9630127840215178,-3.3259999999936554,89.76,"","OK"
2202,23893,19.935000000004948,0.9068869850198638,-3.260999999998603,88,"","OK"
2203,23894,19.860999999997148,0.8588940484563006,-3.121999999995751,89.76,"","OK"
2204,23895,21.42500000000291,0.8942756704279637,-4.546999999998661,88,"","OK"
2205,23896,19.22899999999936,0.886570941026256,-3.775999999998021,89.76,"","OK"
2206,23897,20.59700000000157,0.8684727572122132,-4.3729999999995925,88,"","OK"
2207,23898,19.26799999999639,0.8599432098866754,-3.6409999999959837,88,"","OK"
2208,23899,20.09200000000419,0.8119467592690202,-3.7330000000001746,88,"","OK"
2209,23900,23.711999999999534,0.9932000868146773,-7.444999999999709,88,"","OK"
2210,23901,15.830999999998312,1.1916875813888654,-3.275999999998021,88,"","OK"
2211,23902,20.76799999999639,1.1652071075518358,-4.043999999994412,88,"","OK"
2212,23903,19.132000000005064,1.1466316633295295,-3.175999999999476,89.76,"","OK"
2213,23904,20.443999999995867,1.1027171843711756,-3.6199999999953434,89.76,"","OK"
2214,23905,20.651000000005297,1.0744848603483081,-4.27100000000064,88,"","OK"
2215,23906,21.35899999999674,1.0922670565763353,-5.629999999997381,88,"","OK"
2216,23907,17.288000000000466,1.1935003655402852,-2.9179999999978463,88,"","OK"
2217,23908,22.75,1.2907815926940174,-5.667999999997846,88,"","OK"
2218,23909,18.468999999997322,1.3057952431508086,-4.136999999995169,88,"","OK"
2219,23910,20.772000000004482,1.2724330404541633,-4.908999999999651,88,"","OK"
2220,23911,17.608000000000175,1.3424059754257671,-2.5169999999998254,89.76,"","OK"
2221,23912,21.543999999994412,1.3550056019613075,-4.060999999994237,88,"","OK"
2222,23913,18.48700000000099,1.364880251838664,-2.547999999995227,89.76,"","OK"
2223,23914,21.63799999999901,1.3819502360986857,-4.185999999994237,89.76,"","OK"
2224,23915,19.785000000003492,1.3090158463422996,-3.97099999999773,88,"","OK"
2225,23916,18.82499999999709,1.3006398559460879,-2.7959999999948195,89.76,"","OK"
2226,23917,24.463999999999942,1.4983498649494538,-7.259999999994761,88,"","OK"
2227,23918,17.050999999999476,1.5890154983901457,-4.310999999994237,88,"","OK"
2228,23919,19.245999999999185,1.5368270297408124,-3.5569999999934225,89.76,"","OK"
2229,23920,20.377000000000407,1.464337840382037,-3.93399999999383,89.76,"","OK"
2230,23921,19.318000000006577,1.4154417253577487,-3.2520000000004075,89.76,"","OK"
2231,23922,20.6929999999993,1.3702891175228458,-3.944999999999709,89.76,"","OK"
2232,23923,18.968999999997322,1.3490835476778353,-2.9139999999970314,89.76,"","OK"
2233,23924,19.222999999998137,1.313328325948087,-2.1369999999951688,89.76,"","OK"
2234,23925,23.13300000000163,1.4270578055764334,-5.269999999996799,88,"","OK"
2235,23926,17.48700000000099,1.4949291927278445,-2.756999999997788,89.76,"","OK"
2236,23927,21.14299999999639,1.4729336181821286,-3.8999999999941792,88,"","OK"
2237,23928,20.59100000000035,1.4178127670457674,-4.4909999999945285,88,"","OK"
2238,23929,18.817000000002736,1.403136969105236,-3.3079999999972642,88,"","OK"
2239,23930,19.326999999997497,1.3575034085363151,-2.6349999999947613,89.76,"","OK"
2240,23931,19.9690000000046,1.2745969455025081,-2.6039999999993597,89.76,"","OK"
2241,23932,20.218999999997322,1.208622136408434,-2.822999999996682,89.76,"","OK"
2242,23933,19.93499999999767,1.1371457528830524,-2.757999999994354,89.76,"","OK"
2243,23934,21.17500000000291,1.1395116433280434,-3.9329999999972642,88,"","OK"
2244,23935,18.794000000001688,1.1436671656199353,-2.7269999999989523,89.76,"","OK"
2245,23936,21.54699999999866,1.1688754677686057,-4.2739999999976135,88,"","OK"
2246,23937,18.34599999999773,1.1991957510332099,-2.6199999999953434,89.76,"","OK"
2247,23938,21.87000000000262,1.241121016593798,-4.489999999997963,88,"","OK"
2248,23939,19.38300000000163,1.2021134530565838,-3.8729999999995925,88,"","OK"
2249,23940,19.847999999998137,1.1364813622406638,-3.72099999999773,88,"","OK"
2250,23941,20.841999999996915,1.1180762771004296,-4.562999999994645,88,"","OK"
2251,23942,19.137000000002445,1.1021340097815,-3.6999999999970896,88,"","OK"
2252,23943,19.26799999999639,1.0790006341703817,-2.9679999999934807,89.76,"","OK"
2253,23944,19.713999999999942,1.0294380945347366,-2.6819999999934225,89.76,"","OK"
2254,23945,20.99800000000687,1.0274732136267448,-3.680000000000291,89.76,"","OK"
2255,23946,20.802999999999884,1.013443637775066,-4.483000000000175,88,"","OK"
2256,23947,19.15299999999843,1.0030409104142226,-3.635999999998603,89.76,"","OK"
2257,23948,20.13699999999517,0.9489133535130317,-3.772999999993772,88,"","OK"
2258,23949,19.401000000005297,0.9270437689181362,-3.1739999999990687,89.76,"","OK"
2259,23950,19.809000000001106,0.8810410333606836,-2.9830000000001746,89.76,"","OK"
2260,23951,19.51799999999639,0.8561009687758665,-2.5009999999965657,89.76,"","OK"
2261,23952,19.95799999999872,0.8052196582274549,-2.458999999995285,89.76,"","OK"
2262,23953,20.533000000003085,0.7882059295884318,-2.99199999999837,89.76,"","OK"
2263,23954,20.208999999995285,0.7520055589888601,-3.2009999999936554,89.76,"","OK"
2264,23955,20.827000000004773,0.7566927115523547,-4.027999999998428,89.76,"","OK"
2265,23956,20.601999999998952,0.7470244170802671,-4.629999999997381,89.76,"","OK"
2266,23957,20.944000000003143,0.7593353910129469,-5.574000000000524,88,"","OK"
2267,23958,18.29899999999907,0.8181894290746959,-3.8729999999995925,89.76,"","OK"
2268,23959,19.02100000000064,0.8282400897574874,-2.894000000000233,89.76,"","OK"
2269,23960,20.67199999999866,0.8184750841475608,-3.565999999998894,89.76,"","OK"
2270,23961,20.828999999997905,0.8191328913882072,-4.394999999996799,88,"","OK"
2271,23962,19.690999999998894,0.7872495856765134,-4.085999999995693,88,"","OK"
2272,23963,20.03399999999965,0.7401714865717095,-4.119999999995343,88,"","OK"
2273,23964,18.825000000004366,0.7673482686607048,-2.944999999999709,89.76,"","OK"
2274,23965,19.94999999999709,0.7225140018695927,-2.8949999999967986,89.76,"","OK"
2275,23966,20.08400000000256,0.6826068767529032,-2.9789999999993597,88,"","OK"
2276,23967,22.435999999994237,0.7921939469554866,-5.414999999993597,89.76,"","OK"
2277,23968,17.381000000001222,0.9063693252706924,-2.7959999999948195,89.76,"","OK"
2278,23969,19.8440000000046,0.8594712424409867,-2.639999999999418,89.76,"","OK"
2279,23970,20.051999999996042,0.8090042897881776,-2.69199999999546,89.76,"","OK"
2280,23971,21.639999999999418,0.8609415216763802,-4.331999999994878,88,"","OK"
2281,23972,19.122000000003027,0.8620076765714172,-3.4539999999979045,89.76,"","OK"
2282,23973,19.811000000001513,0.819944696785609,-3.264999999999418,88,"","OK"
2283,23974,21.284999999996217,0.849010653236272,-4.549999999995634,88,"","OK"
2284,23975,19.209999999999127,0.8453224874090596,-3.7599999999947613,89.76,"","OK"
2285,23976,23.72500000000582,1.025302331946357,-7.485000000000582,88,"","OK"
2286,23977,15.646999999997206,1.2332834361998843,-3.131999999997788,89.76,"","OK"
2287,23978,21.692000000002736,1.2619532214375626,-4.824000000000524,88,"","OK"
2288,23979,18.179999999993015,1.2968311450981516,-3.003999999993539,89.76,"","OK"
2289,23980,20.194000000003143,1.2279041985297134,-3.197999999996682,88,"","OK"
2290,23981,20.993999999998778,1.21328518612153,-4.19199999999546,88,"","OK"
2291,23982,19.39900000000489,1.1750173619886286,-3.5910000000003492,88,"","OK"
2292,23983,21.09599999999773,1.1700787768641974,-4.686999999998079,88,"","OK"
2293,23984,19.387000000002445,1.1352613533100322,-4.074000000000524,88,"","OK"
2294,23985,20.185999999994237,1.075932518727795,-4.259999999994761,88,"","OK"
2295,23986,18.144000000000233,1.1246867363072932,-2.403999999994994,89.76,"","OK"
2296,23987,21.313999999998487,1.1365188152879928,-3.7179999999934807,88,"","OK"
2297,23988,20.43300000000454,1.092548889332777,-4.150999999998021,89.76,"","OK"
2298,23989,19.599999999998545,1.0492645837495695,-3.7509999999965657,89.76,"","OK"
2299,23990,19.093000000000757,1.0403730472651742,-2.8439999999973224,89.76,"","OK"
2300,23991,20.116000000001804,0.9825997318112136,-2.959999999999127,89.76,"","OK"
2301,23992,21.114999999997963,0.9908747485728855,-4.07499999999709,88,"","OK"
2302,23993,19.957000000002154,0.9316325767869456,-4.031999999999243,88,"","OK"
2303,23994,19.697999999996682,0.8922805407379688,-3.7299999999959255,88,"","OK"
2304,23995,19.236000000004424,0.8842630069415692,-2.9660000000003492,89.76,"","OK"
2305,23996,21.18000000000029,0.9027465690077393,-4.14600000000064,89.76,"","OK"
2306,23997,19.53799999999319,0.8751999084451813,-3.68399999999383,88,"","OK"
2307,23998,20.45100000000093,0.8486874141674157,-4.134999999994761,88,"","OK"
2308,23999,19.48700000000099,0.8277069507818904,-3.621999999995751,88,"","OK"
2309,24000,19.2870000000039,0.8205377663577785,-2.9089999999996508,89.76,"","OK"
2310,24001,21.94999999999709,0.8911291559602355,-4.85899999999674,88,"","OK"
2311,24002,19.19000000000233,0.8860585837125752,-4.048999999999069,88,"","OK"
2312,24003,19.26799999999639,0.8764299222307648,-3.31699999999546,88,"","OK"
2313,24004,19.90299999999843,0.8277155520914402,-3.219999999993888,88,"","OK"
2314,24005,20.911000000000058,0.8329208300857288,-4.130999999993946,88,"","OK"
2315,24006,19.916000000004715,0.786113278205076,-4.046999999998661,89.76,"","OK"
2316,24007,18.9629999999961,0.8017936983175026,-3.0099999999947613,89.76,"","OK"
2317,24008,21.13300000000163,0.8224940921727605,-4.142999999996391,88,"","OK"
2318,24009,20.0570000000007,0.7746507114120066,-4.19999999999709,88,"","OK"
2319,24010,19.61699999999837,0.7501725419488581,-3.81699999999546,88,"","OK"
2320,24011,25.095000000001164,1.021724258077127,-8.911999999996624,88,"","OK"
2321,24012,14.40400000000227,1.3076164919471647,-3.315999999998894,89.76,"","OK"
2322,24013,20.006000000001222,1.2262654612005432,-3.3220000000001164,89.76,"","OK"
2323,24014,20.495999999999185,1.1806238698754583,-3.8179999999993015,88,"","OK"
2324,24015,19.17099999999482,1.158647378008566,-2.988999999994121,88,"","OK"
2325,24016,19.963000000003376,1.0885444168828196,-2.951999999997497,89.76,"","OK"
2326,24017,19.953999999997905,1.0233853908277744,-2.9059999999954016,89.76,"","OK"
2327,24018,20.872000000003027,1.0139238039012275,-3.7779999999984284,88,"","OK"
2328,24019,19.963999999999942,0.9528035661574044,-3.74199999999837,88,"","OK"
2329,24020,18.979999999995925,0.9570033432728212,-2.7219999999942956,88,"","OK"
2330,24021,20.957000000002154,0.9570031343184044,-3.6789999999964493,89.76,"","OK"
2331,24022,19.802999999999884,0.9095029384235115,-3.481999999996333,88,"","OK"
2332,24023,19.949000000000524,0.8558465047720093,-3.430999999996857,88,"","OK"
2333,24024,19.294999999998254,0.8464185982238679,-2.7259999999951106,89.76,"","OK"
2334,24025,20.62000000000262,0.8322674358350398,-3.34599999999773,89.76,"","OK"
2335,24026,19.5570000000007,0.8079382210953062,-2.9029999999984284,89.76,"","OK"
2336,24027,21.080999999998312,0.8250045822767441,-3.9839999999967404,88,"","OK"
2337,24028,21.018000000003667,0.8370667958846768,-5.0020000000004075,88,"","OK"
2338,24029,18.294999999998254,0.8913126211419936,-3.2969999999986612,88,"","OK"
2339,24030,22.114999999997963,0.9677930823204917,-5.411999999996624,88,"","OK"
2340,24031,18.73200000000361,0.9865560146752353,-4.144000000000233,89.76,"","OK"
2341,24032,20.731999999996333,0.9706462637578039,-4.875999999996566,88,"","OK"
2342,24033,19.341999999996915,0.951105872273134,-4.217999999993481,89.76,"","OK"
2343,24034,19.7190000000046,0.9092242552557758,-3.936999999998079,89.76,"","OK"
2344,24035,19.299999999995634,0.8961477393025626,-3.2369999999937136,89.76,"","OK"
2345,24036,20.483000000000175,0.8703260055961634,-3.719999999993888,88,"","OK"
2346,24037,20.141999999999825,0.8248056302463922,-3.8619999999937136,88,"","OK"
2347,24038,20.54200000000128,0.8071302783560728,-4.403999999994994,88,"","OK"
2348,24039,19.661000000000058,0.7778721359588145,-4.064999999995052,88,"","OK"
2349,24040,20.745999999999185,0.7758801274613377,-4.810999999994237,88,"","OK"
2350,24041,18.799000000006345,0.8024501194946075,-3.610000000000582,88,"","OK"
2351,24042,19.203999999997905,0.8020469870263255,-2.8139999999984866,89.76,"","OK"
2352,24043,21.059000000001106,0.8181065503372492,-3.8729999999995925,89.76,"","OK"
2353,24044,20.223999999994703,0.78097489094084,-4.096999999994296,88,"","OK"
2354,24045,19.980999999999767,0.7333514602570521,-4.077999999994063,88,"","OK"
2355,24046,19.653000000005704,0.7092044939906298,-3.730999999999767,89.76,"","OK"
2356,24047,19.619999999995343,0.6886292131165065,-3.3509999999951106,89.76,"","OK"
2357,24048,22.7870000000039,0.8197773872969686,-6.1379999999990105,88,"","OK"
2358,24049,21.52100000000064,0.8636038005909481,-7.658999999999651,88,"","OK"
2359,24050,16.04899999999907,1.056566063054072,-3.7079999999987194,88,"","OK"
2360,24051,20.20100000000093,1.0030931841132507,-3.9089999999996508,89.76,"","OK"
2361,24052,19.006999999997788,1.0024623601063107,-2.915999999997439,89.76,"","OK"
2362,24053,20.09700000000157,0.9458709625997646,-3.0129999999990105,89.76,"","OK"
2363,24054,20.95100000000093,0.9461915274373375,-3.963999999999942,88,"","OK"
2364,24055,20.610000000000582,0.9251795569725403,-4.574000000000524,88,"","OK"
2365,24056,19.00499999999738,0.9295433346619202,-3.5789999999979045,89.76,"","OK"
2366,24057,19.49199999999837,0.903196876245652,-3.0709999999962747,88,"","OK"
2367,24058,20.110000000000582,0.8536220714803352,-3.180999999996857,89.76,"","OK"
2368,24059,20.625999999996566,0.8393956920125996,-3.8069999999934225,89.76,"","OK"
2369,24060,19.78200000000652,0.8005584612614046,-3.588999999999942,89.76,"","OK"
2370,24061,20.51799999999639,0.7828985574323413,-4.106999999996333,89.76,"","OK"
